中文名,英文名,类别
如扎托司甫,zatosetron,胰岛素及其他降血糖药
开发了阿分太尼,alfentanil,抗菌药物概论
唑奉丁,zaltidine,大环内酯类
右两氧分,dextropropoxyphene,抗菌药物概论
如依那克林,enalkiren,人工合成抗菌药
索普拉狗,soraprazan,大环内酯类
雷米克林,remikiren,人工合成抗菌药
醋甲哗胺,methazolamide,人工合成抗菌药
氧磺肉服,chlorpropamide,抗结核药及抗麻风病药
年美伐他洒,mevastatin,抗病毒药和抗真菌药
相继研究出艾多昔芬,idoxifene,抗恶性肿瘤药
pyridin-2-yD,methyl,抗寄生虫药
届洛萘芬,droloxifene,抗恶性肿瘤药
米普昔芬,miproxifene,抗恶性肿瘤药
如麻黄碱或酷胺,tyramine,影响药物效应的因素
可以被密胆碱,hemicholine,传出神经系统药理概论
突触,synapse,传出神经系统药理概论
催化生成多巴,dopa,传出神经系统药理概论
故将其称之为烟碱,nicotine,传出神经系统药理概论
醋甲胆碱,methacholine,胆碱受体激动药
贝胆碱,bethanechol,胆碱受体激动药
卡巴胆碱,carbachol,胆碱受体激动药
如毛果芸香碱,pilocarpine,胆碱受体激动药
毒草碱,muscarine,胆碱受体激动药
槟构碱,arecoline,胆碱受体激动药
还有合成类似物震颤素,oxotremorine,胆碱受体激动药
氯贝胆碱,bethanechol chloride,胆碱受体激动药
马拉硫磷,malathion,抗胆碱酯酶药和胆碱酯酶复活药
氯卡巴胆碱,carbachol chloride,胆碱受体激动药
梭曼,soman,抗胆碱酯酶药和胆碱酯酶复活药
敌敌旦,ddvp,抗胆碱酯酶药和胆碱酯酶复活药
塔月,tabun,抗胆碱酯酶药和胆碱酯酶复活药
异氟磷,isoflurophate,抗胆碱酯酶药和胆碱酯酶复活药
乙硫磷,echothiophate iodide,抗胆碱酯酶药和胆碱酯酶复活药
溴吡斯的明,pyridostigmine,抗胆碱酯酶药和胆碱酯酶复活药
水杨酸毒扁豆碱,physostigmine salicylate,抗胆碱酯酶药和胆碱酯酶复活药
地美溴铵,demecarium,抗胆碱酯酶药和胆碱酯酶复活药
依酚毛铵,edrophonium chloride,抗胆碱酯酶药和胆碱酯酶复活药
安贝毛贸,ambenonium chloride,抗胆碱酯酶药和胆碱酯酶复活药
他克林,tacrine,抗胆碱酯酶药和胆碱酯酶复活药
主要与二氧可待因酮,hydrocodone,胆碱受体阻断药
溴甲东其著碱,scopolamine methylbromide,胆碱受体阻断药
省化甲哌佐酯,mepenzolate,胆碱受体阻断药
喷唆溴铵,penthienate,胆碱受体阻断药
吡溴铵,oxypyrronium,胆碱受体阻断药
依美溴铵,emepronium,胆碱受体阻断药
黄酮哌酯,flavoxate,胆碱受体阻断药
甲卡拉芬,metcaraphen,胆碱受体阻断药
奥昔布宁,oxybutynin,胆碱受体阻断药
硫酸阿托品,atropine,胆碱受体阻断药
地芬明,diphemin,胆碱受体阻断药
氢溴酸后马托品,homatropine hydrobromide,胆碱受体阻断药
氢溴酸山苇著碱,anisodamine hydrobromide,胆碱受体阻断药
环喷托酯,cyclopentolate,胆碱受体阻断药
氢溴酸东其营碱,scopolamine hydrobromide,胆碱受体阻断药
溴丙胺太林,propantheline,胆碱受体阻断药
奥芬溴铵,oxyphenonium,胆碱受体阻断药
又称司可林,scoline,胆碱受体阻断药
贝那替秦,benactyzine,胆碱受体阻断药
阿曲库匀,atracurium,胆碱受体阻断药
多库铵,doxacurium,胆碱受体阻断药
氯化政珀胆碱,suxamethonium chloride,胆碱受体阻断药
米库铵,mivacurium,胆碱受体阻断药
米库氯铵,mivacurium chloride,胆碱受体阻断药
茶磺顺阿曲库铵,cisatracurium besilate,胆碱受体阻断药
洋库溴铵,pancuronium,胆碱受体阻断药
罗库溴铵,rocuronium,胆碱受体阻断药
哌库溴铵,pipecuronium,胆碱受体阻断药
维库溴铵,vecuronium,胆碱受体阻断药
B-苯乙胺,b-phenylethylamine,肾上腺素受体激动药
美芬丁胺,mephentermine,肾上腺素受体激动药
重酒石酸间产胺,metaraminol bitartrate,肾上腺素受体激动药
阿可乐定,apraclonidine,肾上腺素受体激动药
重酒石酸去甲肾上腺素,noradrenaline bitartrate,肾上腺素受体激动药
去氧肾上腺素,phenylephrine,肾上腺素受体激动药
硫酸异丙肾上腺素,isoprenaline,肾上腺素受体激动药
妥拉唑林,tolazoline,肾上腺素受体阻断药
美替洛尔,metipranolol,肾上腺素受体阻断药
唆洛尔,pindolol,肾上腺素受体阻断药
氮磺洛尔,amosulalol,肾上腺素受体阻断药
他药物还有布新洛尔,bucindolol,肾上腺素受体阻断药
甲磺酸酚妥拉明,phentolamine methanesulfonate,肾上腺素受体阻断药
坦洛新,tamsulosin,肾上腺素受体阻断药
卡替洛尔,carteolol,肾上腺素受体阻断药
持抗剂氟马西尼,flumazenil,中枢神经系统药理学概论
如乙醚,ether,全身麻醉药
N-甲基-D-天冬氨酸,nmda,中枢神经系统药理学概论
神经安定镇痛合剂,innovar,全身麻表药
麻醉乙醚,anesthetic ether,全身麻表药
丁卡因,tetracaine,局部麻醉药
罗哌卡因,ropivacaine,局部麻醉药
茶优卡因,benzocaine,局部麻醉药
布比卡因,bupivacaine,局部麻醉药
又名奴佛卡因,novocaine,局部麻醉药
又名赛罗卡因,xylocaine,局部麻醉药
左布比卡因,levobupivacaine,局部麻醉药
又称麻卡因,marcaine,局部麻醉药
奥沙西洋,oxazepam,镇静催眠药
依萘卡因,etidocaine,局部麻醉药
氟西洋,flurazepam,镇静催眠药
替马西洋,temazepam,镇静催眠药
氯氮草,chlordiazepoxide,镇静催眠药
夸西洋,quazepam,镇静催眠药
印防己毒素,picrotoxin,镇静催眠药
甲唑酮,methaqualone,镇静催眠药
乙醇,ethanol,镇静催眠药
葵巴比妥钠,phenobarbital,镇静催眠药
-受体蛋白-钙调素,calmodulin,抗癫病药和抗惊厥药
又称大仑丁,dilantin,镇静催眠药
茶丝肝,benserazide,治疗中枢神经系统退行性疾病药
溴隐亭,bromocriptine,治疗中枢神经系统退行性疾病药
利舒脲,lisuride,治疗中枢神经系统退行性疾病药
的环茶已哌啶,phencyclidine,治疗中枢神经系统退行性疾病药
甲磺酸培高利特,pergolide,治疗中枢神经系统退行性疾病药
及三氟拉嗪,trifluoperazine,抗精神失常药
氟奋乃静,fluphenazine,抗精神失常药
也称泰尔登,tardan,抗精神失常药
氧普唆吨,chlorprothixene,抗精神失常药
匹莫齐特,pimozide,抗精神失常药
地昔帕明,desipramine,抗精神失常药
五氟利多,penfluridol,抗精神失常药
瑞波西汀,reboxetine,抗精神失常药
米安含林,mianserin,抗精神失常药
吗氯贝胺,moclobemide,抗精神失常药
氯两嗪,chlorpromazine,抗精神失常药
氟奋乃静癸酸酯,fluphenazine decanoate,抗精神失常药
哌泊唆嗪,pipotiazine,抗精神失常药
三氟拉嗪,trifluperazine,抗精神失常药
可待因和器粟碱,papaverine,抗精神失常药
痛药,opioid analgesics,抗精神失常药
氨酸脑啡肽,leu-enkephalin,抗精神失常药
与百日咳毒素,pertussis toxin,抗精神失常药
序列,tyr-gly-gly-phe,抗精神失常药
成为蒂巴因,thebaine,抗精神失常药
又名度冷丁,dolantin,抗精神失常药
化和减弱兴奋性突触后电位,epsp,抗精神失常药
二氢埃托啡,dihydroetorphine,抗精神失常药
布托啡诺,butorphanol,抗精神失常药
延胡索乙素,tetrahydropalmatine,抗精神失常药
纳布啡,nalbuphine,抗精神失常药
枸橼酸芬太尼,fentanyl,抗精神失常药
喷他估辛,pentazocine,抗精神失常药
丁两诺啡,buprenorphine,抗精神失常药
是非那西汀,phenacetin,解热镇痛抗炎药
又称乙酰水杨酸,acetylsalicylic acid,抗精神失常药
可与谷胱甘肽,glutathione,解热镇痛抗炎药
水杨酸钠,sodium salicylate,解热镇痛抗炎药
氯芬那酸,clofenamic acid,解热镇痛抗炎药
甲芬那酸,mefenamic acid,解热镇痛抗炎药
二氮嗪,diazoxide,离子通道概论及钙通道阻治药
克仑硫草,clentiazem,抗心律失常药
普鲁卡因胺,procainamide,抗心律失常药
尼卡地平,nicardipine,离子通道概论及钙通道阻沿药
多非利特,dofetilide,抗心律失常药
依他尼酸,etacrynic acid,作用于肾素-血管紧张素系统的药物
美托拉宗,metolazone,作用于肾素-血管紧张素系统的药物
氯叶酮,chlortalidone,作用于肾素-血管紧张素系统的药物
西拉普利,cilazapril,作用于肾素-血管紧张素系统的药物
葡萄糖,glucose,作用于肾素-血管紧张素系统的药物
吡那地尔,pinacidil,抗高血压药
樟磺咪芬,trimethaphan camsylate,抗高血压药
莫索尼定,moxonidine,抗高血压药
酮色林,ketanserin,抗高血压药
马来酸依那普利,enalaprilmaleate,抗高血压药
肝届晓,hydralazine,抗高血压药
异布帕明,ibopamine,治疗心力衰竭的药物
匹莫葵,pimobendan,治疗心力衰竭的药物
维司力农,vesnarinone,治疗心力衰竭的药物
奈西立肽,nesiritide,治疗心力衰竭的药物
减少纤溶酶原激活物抑制物,pai-1,调血脂药与抗动脉粥样硬化药
克罗卡林,cromakalim,抗心绞痛药
加诱导型一氧化氮合酶,inos,调血脂药与抗动脉粥样硬化药
磺达肝癸钠,fondaparinux,作用于血液及造血系统的药物
吗多明,molsidomine,抗心绞痛药
素类抗凝药,coumarins,作用于血液及造血系统的药物
水色素,hirudin,作用于血液及造血系统的药物
利多格雷,ridogrel,作用于血液及造血系统的药物
达比加群酯,dabigatran etexilate,作用于血液及造血系统的药物
匹可托安,picotamide,作用于血液及造血系统的药物
果氯匹定,ticlopidine,作用于血液及造血系统的药物
受体持抗药拉米非班,lamifiban,作用于血液及造血系统的药物
夫雷非班,fradafiban,作用于血液及造血系统的药物
及可供口服的珍米罗非班,xemilofiban,作用于血液及造血系统的药物
维生素K,vitamin k,作用于血液及造血系统的药物
从尿喀啶脱氧核苷酸,dump,作用于血液及造血系统的药物
山梨醇铁,iron sorbitex,作用于血液及造血系统的药物
双香豆素,dicoumarol,作用于血液及造血系统的药物
合成胸腺喀啶脱氧核苷酸,dtmp,作用于血液及造血系统的药物
依前列醇,epoprostenol,作用于血液及造血系统的药物
华法林钠,warfarin,作用于血液及造血系统的药物
亚叶酸钙,calcium leucovorin,作用于血液及造血系统的药物
廿碳烯酸类,eicosanoids,作用于血液及造血系统的药物
木脂素类和胶黏毒素,gliotoxin,影响自体活性物质的药物
又名血清素,serotonin,影响自体活性物质的药物
伊沙匹隆,ipsapirone,影响自体活性物质的药物
伦扎必利,renzapride,影响自体活性物质的药物
阿司咪唑,astemizole,影响自体活性物质的药物
葵节胺,phenindamine,影响自体活性物质的药物
胰激肽,kallidin,影响自体活性物质的药物
艾萘班特,icatibant,影响自体活性物质的药物
抑肽酶,aprotinin,影响自体活性物质的药物
LI-精氨酸,l-arg,影响自体活性物质的药物
特非那定,terfenadine,影响自体活性物质的药物
那可汀,noscapine,作用于呼吸系统的药物
奈多罗米钠,nedocromil,作用于呼吸系统的药物
普仑司特,pranlukast,作用于呼吸系统的药物
氧化铵,ammonium chloride,作用于呼吸系统的药物
半胱甲酯,mecysteine,作用于呼吸系统的药物
厄多司坦,erdosteine,作用于呼吸系统的药物
硫酸沙丁胺醇,salbutamol,作用于呼吸系统的药物
硫酸特布他林,terbutaline,作用于呼吸系统的药物
丙酸倍毛米松,beclomethasone dipropionate,作用于呼吸系统的药物
克仑特罗,clenbuterol,作用于呼吸系统的药物
胆茶碱,choline theophylline,作用于呼吸系统的药物
氢溴酸右美沙芬,dextromethorphan hydrobromide,作用于呼吸系统的药物
罗氟司特,roflumilast,作用于呼吸系统的药物
磷酸苯两哌林,benproperine,作用于呼吸系统的药物
省已新,bromhexine,作用于呼吸系统的药物
亚磺酰胺,sulfenamide,作用于消化系统的药物
的水溶性葛,azulene,作用于消化系统的药物
磺酸,sulfenic acid,作用于消化系统的药物
织样,malt,作用于消化系统的药物
乳酶生,biofermin,作用于消化系统的药物
促胃动素,motilin,镇痛药
阿洛司琼,alosetron,作用于消化系统的药物
次水杨酸包,bismuth subsalicylate,镇痛药
萘加色罗,tegaserod,作用于消化系统的药物
甘油,glycerol,镇痛药
酚本,phenolphthalein,作用于消化系统的药物
草醒类,anthraquinones,作用于消化系统的药物
番泻叶,senna,作用于消化系统的药物
丹草本,danthron,作用于消化系统的药物
牛胆酸钠,sodium tauroglycocholate,作用于消化系统的药物
三硅酸镁,magnesium trisilicate,作用于消化系统的药物
氢氧化铝凝胶,aluminum hydroxide gel,作用于消化系统的药物
胰酶,pancreatin,作用于消化系统的药物
稀盐酸,dilute hydrochloric acid,作用于消化系统的药物
基麦角新碱,methylergometrine,子宫平滑肌兴奋药和抑制药
硫前列酮,sulprostone,子宫平滑肌兴奋药和抑制药
利托君,ritodrine,子宫平滑肌兴奋药和抑制药
甲地孕酮,megestrol,性激素类药及避孕药
海索那林,hexoprenaline,子宫平滑肌兴奋药和抑制药
缩宫素,oxytocin,子宫平滑肌兴奋药和抑制药
如曲洛司坦,trilostane,性激素类药及避孕药
双醋抉诺酮,ethynodiol diacetate,性激素类药及避孕药
美军酮,mesterolone,性激素类药及避孕药
环丙孕酮,cyproterone,性激素类药及避孕药
苯甲酸雌二醇,estradiol benzoate,性激素类药及避孕药
棉酚,gossypol,性激素类药及避孕药
醋酸甲羟孕酮,medroxyprogesterone acetate,性激素类药及避孕药
枸橡酸氯米芬,clomifene,性激素类药及避孕药
甲地孕酮醋酸酯,megestrol acetate,性激素类药及避孕药
丙酸尝酮,testosterone propionate,性激素类药及避孕药
苯丙酸诺龙,nandrolone phenylpropionate,性激素类药及避孕药
氢可的松,fludrocortisone,性激素类药及避孕药
美雄酮,metandienone,性激素类药及避孕药
去氧皮质酮,desoxycortone,肾上腺皮质激素类药物
醋酸可的松,cortisone acetate,肾上腺皮质激素类药物
左甲状腺素钠,sodium levothyroxine,甲状腺激素及抗甲状腺药
促皮质素,corticotrophin,肾上腺皮质激素类药物
放射性碘,radioiodine,甲状腺激素及抗甲状腺药
甲状腺素钠,sodium thyroxine,甲状腺激素及抗甲状腺药
甲硫氧喀啶,methylthiouracil,甲状腺激素及抗甲状腺药
卡比马唑,carbimazole,甲状腺激素及抗甲状腺药
地特胰岛素,insulin detemir,胰岛素及其他降血糖药
双肌类,biguanides,甲状腺激素及抗甲状腺药
恩格列酮,englitazone,胰岛素及其他降血糖药
曲格列酮,troglitazone,胰岛素及其他降血糖药
醋酸普兰林肽,pramlintide acetate,胰岛素及其他降血糖药
普兰林肽,pramlintide,胰岛素及其他降血糖药
降低脂肪细胞瘦素,leptin,胰岛素及其他降血糖药
降钙素,calcitonin,抗骨质玻松药
二钠,pamidronate disodium,抗骨质玻松药
戊酸肉二醇,estradiol valerate,抗骨质玻松药
氟化物,fluoride,抗骨质玻松药
葵丙酸诺龙,durabolin,抗骨质玻松药
雷洛背芬,raloxifene,抗骨质玻松药
特立帕肽,teriparatide,抗骨质玻松药
钙剂,calcium,抗骨质玻松药
抗生素,antibiotics,抗骨质疏松药
抑制药奥达卡萘,odanacatib,抗骨质朴松药
与氟毛西林,flucloxacillin,-内酰胺类抗生素
青霉素类,penicillins,-内酰胺类抗生素
酝氨西林,talampicillin,-内酰胺类抗生素
氮西林,bacampicillin,-内酰胺类抗生素
阿帕西林,apalcillin,-内酰胺类抗生素
磺茶西林,sulbenicillin,-内酰胺类抗生素
卡非西林,carfecillin,-内酰胺类抗生素
替莫西林,temocillin,-内酰胺类抗生素
头孢菌素类,cephalosporins,-内酰胺类抗生素
头孢备多,cefamandole,-内酰胺类抗生素
头孢雷特,ceforanide,-内酰胺类抗生素
头孢尼西,cefonicid,-内酰胺类抗生素
供口服用的有头孢叶辛酯,cefuroxime axetil,-内酰胺类抗生素
头孢唑肝,ceftizoxime,-内酰胺类抗生素
头孢他美酯,cefetamet pivoxil,-内酰胺类抗生素
头孢匹胺,cefpiramide,-内酰胺类抗生素
头孢磺啶,cefsulodin,-内酰胺类抗生素
头孢托仑匹酯,cefditoren pivoxil,-内酰胺类抗生素
第一个抗生素为硫霉素,thienamycin,-内酰胺类抗生素
多利培南,doripenem,-内酰胺类抗生素
法罗培南,faropenem,-内酰胺类抗生素
头孢米诺,cefminox,-内酰胺类抗生素
头孢拉宗,cefbuperazone,-内酰胺类抗生素
拉氧头孢,latamoxef,-内酰胺类抗生素
本类药中还有氟氧头孢,flomoxef,-内酰胺类抗生素
称为奥格门汀,augmentin,-内酰胺类抗生素
射剂为特治星,tazocin,-内酰胺类抗生素
头孢唑林钠,cefazolin,-内酰胺类抗生素
氨苄西林钠,ampicillin,-内酰胺类抗生素
头孢氨苄,cefalexin,-内酰胺类抗生素
头孢匹罗,cefpirome,-内酰胺类抗生素
头孢呆肝钠,cefotaxime,-内酰胺类抗生素
霉素,cethromycin,-内酰胺类抗生素
乙酰吉他霉素,acetylkitasamycin,-内酰胺类抗生素
酰螺旋霉素,acetylspiramycin,-内酰胺类抗生素
硬脂酸红霉素,erythromycin stearate,-内酰胺类抗生素
罗他霉素,rokitamycin,-内酰胺类抗生素
去甲万古霉素,norvancomycin,大环内酯类
万古氏素,vancomycin,大环内酯类
杆菌肽,bacitracin,大环内酯类
地贝卡星,dibekacin,大环内酯类
米星,netilmicin,大环内酯类
卡星,arbekacin,大环内酯类
异帕米星,isepamicin,大环内酯类
硫酸庆大霉素,gentamicin,氨基糖苷类抗生素
硫酸卡那霉素,kanamycin,氨基糖苷类抗生素
硫酸巴龙霉素,paromomycin,氨基苦类抗生素
大观霉素,spectinomycin,氨基苦类抗生素
硫酸核糖霉素,ribostamycin,氨基苦类抗生素
硫酸阿米卡星,amikacin,氨基苦类抗生素
硫酸小诺米星,micronomicin,氨基苦类抗生素
硫酸新霉素,neomycin,氨基苦类抗生素
甲砚霉素,thiamphenicol,四环素类及氯霉素类
吉米沙星,gemifloxacin,四环素类及氯霉素类
培氟沙星,pefloxacin,人工合成抗菌药
酮类,quinolones,四环素类及氯霉素类
磺胺多辛,sulfadoxine,人工合成抗菌药
吡哌酸,pipemidic acid,人工合成抗菌药
磺胺醋酰钠,sulfacetamide,人工合成抗菌药
成熟并从细胞内释放,release,人工合成抗菌药
类包括地拉韦定,delavirdine,抗病毒药和抗真菌药
拉萘拉圳,raltegravir,抗病毒药和抗真菌药
安普那韦,amprenavir,抗病毒药和抗真菌药
腾甲酸,foscarnet,抗病毒药和抗真菌药
特拉匹韦,telaprevir,抗病毒药和抗真菌药
与雷迪帕韦,ledipasvir,抗病毒药和抗真菌药
如特比茜芬和喀啶类,pyrimidine,抗病毒药和抗真菌药
唑类,azoles,抗病毒药和抗真菌药
唑类,azole,抗病毒药和抗真菌药
三唑类,triazoles,抗病毒药和抗真菌药
阿糖腺苷,vidarabine,抗病毒药和抗真菌药
氟胞喀啶,flucytosine,抗病毒药和抗真菌药
又称雷米封,rimifon,抗病毒药和抗真菌药
夫素和紫霉素,viomycin,抗病毒药和抗真菌药
环丝氨酸,cycloserine,抗结核药及抗麻风病药
醋氨茶硕,acedapsone,抗结核药及抗麻风病药
伯氨嘲,primaquine,抗寄生虫药
咯萘啶,malaridine,抗寄生虫药
通常用其糠酸酯,diloxanide furoate,抗寄生虫药
二氯尼特,diloxanide,抗寄生虫药
使延胡索酸,fumaric acid,抗寄生虫药
乙酰砷胺,acetarsol,抗寄生虫药
不能还原为琥珀酸,succinic acid,抗寄生虫药
恩波吡维铵,pyrvinium embonate,抗寄生虫药
磷酸氯唑,chloroquine,抗寄生虫药
二盐酸奎宁,quinine dihydrochloride,抗寄生虫药
磷酸略萘啶,pyronaridine,抗寄生虫药
毛硝柳胺,niclosamide,抗寄生虫药
吡酮,praziquantel,抗寄生虫药
的有效成分鬼白毒素,podophyllotoxin,抗恶性肿瘤药
右两亚胺,dexrazoxane,抗恶性肿瘤药
针叶中提取巴卡丁,baccatin,抗恶性肿瘤药
替伊莫单抗,ibritumomab,抗恶性肿瘤药
亮丙瑞林,leuprorelin,抗恶性肿瘤药
坦罗莫司,temsirolimus,抗恶性肿净药
替加氟,tegafur,抗恶性肿瘤药
蜂萘派,thiotepa,抗恶性肿瘤药
硫鸟嘎叭,tioguanine,抗恶性肿瘤药
卡莫司汀,carmustine,抗恶性肿瘤药
安西他滨,ancitabine,抗恶性肿瘤药
白消安,busulfan,抗恶性肿瘤药
司莫司汀,semustine,抗恶性肿瘤药
罗莫司河,lomustine,抗恶性肿瘤药
普卡霉素,plicamycin,抗恶性肿瘤药
三尖杉酯碱,harringtonine,抗恶性肿瘤药
亚砷酸,arsenious acid,抗恶性肿瘤药
降低环腺苷酸,camp,影响免疫功能的药物
胸腺素,thymosin,影响免疫功能的药物
异丙肌苷,isoprinosine,影响免疫功能的药物
左旋昧唑,levamisole,影响免疫功能的药物
